,0,di
4632,0.05250714918007887,1.0525071491800788
4633,0.010835427247966472,1.0108354272479665
4634,0.1521979988595801,1.15219799885958
4635,0.1085044107439091,1.108504410743909
4636,0.02943751584384332,1.0294375158438434
4637,0.024453113015841448,1.0244531130158414
4638,0.2003178500864505,1.2003178500864504
4639,0.04360525278933838,1.0436052527893385
4640,-0.021128897139365485,0.9788711028606345
4641,0.016937766109713828,1.0169377661097139
4642,0.13327264313785622,1.1332726431378561
4643,-0.02733379240617141,0.9726662075938286
4644,-0.014226005177464076,0.9857739948225359
4645,-0.01712267373119382,0.9828773262688062
4646,0.07470606807344443,1.0747060680734444
4647,0.11402042031397029,1.1140204203139703
4648,0.07271909730076186,1.0727190973007619
4649,0.02165831401758242,1.0216583140175823
4650,0.048985443878751464,1.0489854438787514
4651,0.010608358907293697,1.0106083589072936
4652,0.07638664577651928,1.0763866457765192
4653,0.14190216268830064,1.1419021626883006
4654,0.11550454726114398,1.115504547261144
4655,0.00715407969367427,1.0071540796936742
4656,-0.015062952607230734,0.9849370473927692
4657,-0.016468597557235815,0.9835314024427642
4658,0.06926953957825573,1.0692695395782557
4659,-0.04877919400437597,0.951220805995624
4660,0.024704673591893732,1.0247046735918937
4661,-0.016796083155058164,0.9832039168449418
4662,-0.049524734454868144,0.9504752655451318
4663,-0.018293813081416054,0.9817061869185839
4664,0.017675763670897092,1.017675763670897
4665,0.11231828101029886,1.112318281010299
4666,0.11109907665774528,1.1110990766577453
4667,-0.025176758878313128,0.9748232411216868
4668,0.048491986045049604,1.0484919860450497
4669,-0.008474731700682737,0.9915252682993173
4670,0.15296825597002678,1.1529682559700267
4671,-0.024655132108351824,0.9753448678916482
4672,0.07907252198344246,1.0790725219834425
4673,0.008468659504793887,1.0084686595047938
4674,0.007027124131049304,1.0070271241310493
4675,-0.004393070087229389,0.9956069299127706
4676,0.018275749231182557,1.0182757492311825
4677,0.0840487212776103,1.0840487212776102
4678,0.062000512665275995,1.062000512665276
4679,0.05204822607460098,1.052048226074601
4680,0.11507272837876599,1.115072728378766
4681,0.06953665754120354,1.0695366575412035
4682,0.14529861352640533,1.1452986135264054
4683,0.07881905708608093,1.078819057086081
4684,0.25173966751157417,1.2517396675115742
4685,0.1082431795861183,1.1082431795861183
4686,0.08597158621786068,1.0859715862178607
4687,0.05191005534623082,1.0519100553462308
4688,-0.006295151953425676,0.9937048480465743
4689,-0.01187679265210966,0.9881232073478904
4690,0.0022274494172114506,1.0022274494172114
4691,0.024328193656705067,1.024328193656705
4692,0.09889315025471256,1.0988931502547126
4693,0.03772602800137682,1.037726028001377
4694,-0.005412120333669531,0.9945878796663304
4695,0.03926966589838637,1.0392696658983864
4696,0.17045391274886645,1.1704539127488665
4697,0.10431481341915026,1.1043148134191503
4698,0.00650085549623851,1.0065008554962385
4699,0.0809076988473778,1.0809076988473778
4700,0.0372828636808791,1.037282863680879
4701,0.05571166838526655,1.0557116683852665
4702,0.08961106651510471,1.0896110665151046
4703,0.11302144167270312,1.1130214416727031
4704,0.03060150865075746,1.0306015086507574
4705,0.007297658420762935,1.007297658420763
4706,0.10535195143733643,1.1053519514373364
4707,0.08650520281315081,1.0865052028131508
4708,0.14772407303792637,1.1477240730379263
4709,-0.02622570480212813,0.9737742951978718
4710,-0.005939041387057869,0.9940609586129421
4711,0.15686495162934044,1.1568649516293403
4712,0.07485508864255254,1.0748550886425525
4713,0.13338711090524752,1.1333871109052476
4714,0.031063170891202425,1.0310631708912024
4715,0.0714571034992961,1.0714571034992961
4716,0.20026157328672153,1.2002615732867215
4717,-0.02770820075018738,0.9722917992498126
4718,0.01953742981854474,1.0195374298185447
4719,0.1265615235751836,1.1265615235751836
4720,0.002600236830872361,1.0026002368308724
4721,0.14179832958951127,1.1417983295895113
4722,0.1596834626685013,1.1596834626685013
4723,-0.06927244784103373,0.9307275521589663
4724,0.18875657152135655,1.1887565715213566
4725,0.04320973976984845,1.0432097397698485
4726,0.0246249571164999,1.0246249571164998
4727,0.07965106636214532,1.0796510663621453
4728,-0.020500758289678813,0.9794992417103212
4729,-0.016903232574095546,0.9830967674259045
4730,0.008742249300975315,1.0087422493009752
4731,-0.015394322132393501,0.9846056778676064
4732,0.03265066873091507,1.0326506687309152
4733,0.10758279824349377,1.1075827982434938
4734,0.10034811938520972,1.1003481193852098
4735,-0.014002519435138186,0.9859974805648618
4736,-0.0027580040501494936,0.9972419959498505
4737,0.08358690587866176,1.0835869058786618
4738,0.1832633784086121,1.1832633784086122
4739,0.020424218187953126,1.020424218187953
4740,0.10835302060793074,1.1083530206079308
4741,0.13443005440572667,1.1344300544057266
4742,0.03087207904904967,1.0308720790490498
4743,0.07383264864727107,1.0738326486472711
4744,-0.010512864499073656,0.9894871355009264
4745,0.19219098313672545,1.1921909831367254
4746,0.07712937684723908,1.077129376847239
4747,0.016401446434130558,1.0164014464341307
4748,-0.03473474932858399,0.965265250671416
4749,0.0635031892546349,1.063503189254635
4750,0.17371542059634487,1.173715420596345
4751,0.08026743327936878,1.0802674332793687
4752,-0.04269749803579547,0.9573025019642045
4753,0.09536437643539028,1.0953643764353902
4754,0.04060967787240618,1.040609677872406
4755,0.08865273957328826,1.0886527395732883
4756,0.014186111311527673,1.0141861113115276
4757,-0.025163731446912873,0.9748362685530871
4758,0.019653780342363553,1.0196537803423635
4759,0.03357667735931211,1.033576677359312
4760,0.03186982541032018,1.0318698254103202
4761,0.00022518342830810632,1.000225183428308
4762,0.15262853380931649,1.1526285338093165
4763,0.19355465564582897,1.193554655645829
4764,-0.012027921900150076,0.9879720780998499
4765,0.15307094179904185,1.153070941799042
4766,-0.04843516828434616,0.9515648317156539
4767,0.010381273380410434,1.0103812733804105
4768,-0.013520825039982537,0.9864791749600175
4769,0.09381802091387463,1.0938180209138746
4770,-1.2904271135035644e-05,0.999987095728865
4771,-0.034189045548379635,0.9658109544516204
4772,0.01977640395961995,1.01977640395962
4773,0.13354788552349978,1.1335478855234997
4774,0.01636601774218467,1.0163660177421847
4775,0.006099115069566325,1.0060991150695664
4776,0.027374635400594375,1.0273746354005944
4777,0.1362985820211696,1.1362985820211695
4778,0.041221286475994406,1.0412212864759944
4779,0.02919182228694176,1.0291918222869418
4780,0.05061962803993745,1.0506196280399374
4781,-0.01848215631790616,0.9815178436820938
4782,0.014097411603339813,1.0140974116033399
4783,0.013547740442448433,1.0135477404424484
4784,0.24983293930198036,1.2498329393019803
4785,-0.013347433206910108,0.9866525667930899
4786,-0.015905185563121656,0.9840948144368783
4787,-0.014247645721521755,0.9857523542784783
4788,0.00477135485192328,1.0047713548519233
4789,0.00960213987916111,1.009602139879161
4790,0.0028256692030130762,1.002825669203013
4791,0.09659312337488274,1.0965931233748827
4792,0.025601549027702307,1.0256015490277024
4793,-0.029058965795049043,0.9709410342049509
4794,0.010330002248576983,1.010330002248577
4795,0.07029381697818354,1.0702938169781835
4796,0.18635205766285393,1.186352057662854
4797,0.018730665085687097,1.018730665085687
4798,-0.02524700338512087,0.9747529966148791
4799,0.025694636921058757,1.0256946369210587
4800,0.1327911171846849,1.132791117184685
4801,0.0835158866897663,1.0835158866897663
4802,-0.00404234350877733,0.9959576564912227
4803,0.022311179756639953,1.02231117975664
4804,0.04086400832328007,1.04086400832328
4805,-0.025458157667366792,0.9745418423326332
4806,-0.014332498051024921,0.9856675019489751
4807,0.016477065055432113,1.016477065055432
4808,-0.019733186573610242,0.9802668134263898
4809,0.21576727979501129,1.2157672797950112
4810,0.07717029373952486,1.0771702937395249
4811,0.045368618735298114,1.0453686187352982
4812,0.035297981432520234,1.0352979814325203
4813,-0.01090718395925819,0.9890928160407418
4814,-0.02136622295481596,0.9786337770451841
4815,0.000292420017019443,1.0002924200170193
4816,0.15745222902852682,1.1574522290285267
4817,0.02546041350418796,1.025460413504188
4818,0.018666894234625146,1.018666894234625
4819,0.1377186421329226,1.1377186421329226
4820,0.02856386346321372,1.0285638634632137
4821,-0.04868432652804525,0.9513156734719548
4822,0.11157518625893033,1.1115751862589303
4823,0.16855466326045732,1.1685546632604573
4824,0.155033757974064,1.155033757974064
4825,0.032340445580417064,1.032340445580417
4826,0.030408512949516058,1.030408512949516
4827,0.07557915796791644,1.0755791579679164
4828,-0.029964681633282586,0.9700353183667174
4829,0.09689581296271872,1.0968958129627187
4830,-0.013237607753641504,0.9867623922463585
4831,-0.02094387122794132,0.9790561287720587
4832,-0.012026402196595553,0.9879735978034044
4833,0.02131533751096931,1.0213153375109694
4834,0.05286458162569886,1.052864581625699
4835,0.0582591703560703,1.0582591703560702
4836,0.14314465418321812,1.1431446541832182
4837,-0.019086955649955467,0.9809130443500446
4838,0.04753930401447835,1.0475393040144783
4839,-0.02587740666537322,0.9741225933346268
4840,0.019924203122348966,1.019924203122349
4841,-0.002007885305502279,0.9979921146944977
4842,0.006946907550172103,1.006946907550172
4843,0.03173803651974274,1.0317380365197428
4844,-0.000975942699562098,0.9990240573004379
4845,0.0529591796286633,1.0529591796286633
4846,0.0022599638183472288,1.0022599638183471
4847,-0.03185297587529563,0.9681470241247043
4848,0.020203634665592593,1.0202036346655925
4849,0.1261014677087135,1.1261014677087136
4850,0.032118033453471875,1.0321180334534719
4851,0.10511267785460031,1.1051126778546003
4852,0.06632476806841672,1.0663247680684167
4853,0.01379252514900183,1.0137925251490019
4854,0.03022171562069435,1.0302217156206943
4855,0.17974018121729243,1.1797401812172925
4856,0.0029030542597128298,1.0029030542597128
4857,-0.0223408239514805,0.9776591760485195
4858,0.021435035123405406,1.0214350351234054
4859,0.01710972110838367,1.0171097211083837
4860,-0.004008696921950926,0.9959913030780491
4861,0.06747907876835774,1.0674790787683577
4862,0.05611830836637063,1.0561183083663706
4863,-0.017181517411218015,0.982818482588782
4864,0.01632157832723382,1.016321578327234
4865,-0.0053253760791932,0.9946746239208069
4866,0.0091530018034158,1.0091530018034158
4867,0.021390318824289257,1.0213903188242892
4868,0.04809380645539346,1.0480938064553935
4869,0.12450239588471672,1.1245023958847167
4870,0.010791530484318327,1.0107915304843182
4871,0.02307092184530827,1.0230709218453082
4872,-0.004845611693492416,0.9951543883065076
4873,0.0064975471753686165,1.0064975471753685
4874,0.019235037531883215,1.0192350375318833
4875,0.0008104637818829204,1.0008104637818829
4876,0.05154091633969492,1.051540916339695
4877,0.0786971752595378,1.0786971752595378
4878,0.020079982745902558,1.0200799827459026
4879,-0.005067743938012572,0.9949322560619874
4880,0.08244094833688262,1.0824409483368826
4881,0.1625645374261664,1.1625645374261664
4882,0.07220429199268377,1.0722042919926837
4883,0.16248633946279056,1.1624863394627907
4884,0.09407837195491625,1.0940783719549163
4885,0.0037029069836153373,1.0037029069836154
4886,-0.021260973494995148,0.9787390265050049
4887,-0.030356578513766233,0.9696434214862337
4888,0.03355115970777703,1.0335511597077771
4889,-0.057411823877335136,0.9425881761226649
4890,0.07147653873767414,1.0714765387376741
4891,-0.05227227531243396,0.947727724687566
4892,0.06655373091251093,1.0665537309125108
4893,0.06001497008506865,1.0600149700850687
4894,0.009925508406433912,1.0099255084064338
4895,0.1195015352884639,1.1195015352884639
4896,-0.0022978968989856817,0.9977021031010144
4897,0.10693054909354154,1.1069305490935415
4898,0.019962070744990408,1.0199620707449903
4899,0.12048596400863583,1.1204859640086358
4900,0.007392854239371414,1.0073928542393713
4901,0.005510258831838198,1.005510258831838
4902,-0.009091612360936906,0.9909083876390631
4903,-0.03679033505195628,0.9632096649480437
4904,-0.011202782822593238,0.9887972171774068
4905,0.08375094964370891,1.083750949643709
4906,0.04064079700792945,1.0406407970079294
4907,0.05775104695578333,1.0577510469557834
4908,0.08754942715820552,1.0875494271582056
4909,0.045821088680999295,1.0458210886809993
4910,-0.007776869124414736,0.9922231308755852
4911,0.026449561463451263,1.0264495614634512
4912,0.16190693511174226,1.1619069351117424
4913,-0.009273109356487936,0.990726890643512
4914,0.014973787005437769,1.0149737870054378
4915,0.058217820879695875,1.058217820879696
4916,0.04617281036226645,1.0461728103622665
4917,-0.005732903179268644,0.9942670968207313
4918,0.1227136239932585,1.1227136239932585
4919,-4.478374307187276e-05,0.9999552162569282
4920,0.13120699138363184,1.1312069913836318
4921,0.20045227729221435,1.2004522772922144
4922,0.044432284825835666,1.0444322848258356
4923,-0.049216237946294636,0.9507837620537054
4924,0.03207667575068618,1.032076675750686
4925,0.12666835784047797,1.126668357840478
4926,0.004214703904658595,1.0042147039046585
4927,0.011479664315065218,1.0114796643150652
4928,0.0071620884419844235,1.0071620884419845
4929,-0.012280335663780869,0.9877196643362192
4930,0.018504940516421174,1.0185049405164213
4931,0.07785301842877726,1.0778530184287773
4932,0.04939976415612837,1.0493997641561283
4933,0.15540838489706066,1.1554083848970607
4934,-0.0159104433228055,0.9840895566771946
4935,-0.0374832116256999,0.9625167883743001
4936,-0.001644678288666419,0.9983553217113336
4937,0.10556664650951506,1.105566646509515
4938,0.10274439418501745,1.1027443941850175
4939,0.07968654620584655,1.0796865462058465
4940,-0.021888723401526835,0.9781112765984732
4941,0.07334298281740474,1.0733429828174048
4942,-0.011191588740261296,0.9888084112597387
4943,0.006352292947591268,1.0063522929475912
4944,0.029797564767424678,1.0297975647674247
4945,0.002351440102892592,1.0023514401028926
4946,0.02909509111252053,1.0290950911125205
4947,0.03957859879368389,1.0395785987936839
4948,-0.0078486883419085,0.9921513116580915
4949,0.06249612770209616,1.0624961277020961
4950,-0.035520151821159966,0.96447984817884
4951,0.01054744894660913,1.010547448946609
4952,0.05960304085519631,1.0596030408551964
4953,0.04611910100210965,1.0461191010021096
4954,0.1600734344103196,1.1600734344103196
4955,0.036546993879062614,1.0365469938790626
4956,0.06263593113526875,1.0626359311352687
4957,0.03633637532890752,1.0363363753289074
4958,0.08277702086870282,1.0827770208687029
4959,0.02012101364213758,1.0201210136421375
4960,0.043206834756803966,1.043206834756804
4961,-0.019276547362963484,0.9807234526370365
4962,0.052123723667814266,1.0521237236678143
4963,0.0029901088229401726,1.0029901088229403
4964,0.011288866960033101,1.011288866960033
4965,0.018131281406589553,1.0181312814065895
4966,0.07606881064099343,1.0760688106409935
4967,0.08057718790037326,1.0805771879003732
4968,-0.014671246595337334,0.9853287534046626
4969,0.015467988314644526,1.0154679883146445
4970,0.024575375616129613,1.0245753756161295
4971,0.08374249814158864,1.0837424981415886
4972,0.062271186094698734,1.0622711860946987
4973,0.10389860759116784,1.1038986075911679
4974,0.1500268418150895,1.1500268418150894
4975,0.022926559418996805,1.022926559418997
4976,-0.020647179360369455,0.9793528206396306
4977,0.06923346957307043,1.0692334695730705
4978,0.0005923399240337062,1.0005923399240337
4979,0.14132336654241107,1.141323366542411
4980,-0.007345836427610218,0.9926541635723898
4981,-0.023279572679291247,0.9767204273207087
4982,-0.02932734308591528,0.9706726569140847
4983,0.20651894706908608,1.206518947069086
